-0.75,-0.29,-0.88241257891842
-0.92,-0.31,-0.87566259804331
0.9,0.21,-0.56815621424034
-0.97,0.94,0.066738306744928
0.91,0.06,-0.90655639214606
0.22,-0.6,-0.71018057208524
-0.59,-0.47,-0.56737677269723
-0.95,-0.67,-1.4887721830131
-0.79,-0.45,-0.93352446153233
0.97,0.01,-0.64266986758313
0.05,0.03,0.11255920634518
-0.39,0.17,0.087555424944231
0.18,-0.32,-0.32525768011525
0.62,-0.06,-0.68576980619304
-0.61,-0.07,-0.41674706828329
0.25,-0.6,-0.82407426975601
-0.27,0.94,0.70095058061668
0.37,-0.32,-0.32939322144294
-0.82,0.06,-0.52468761696033
0.02,0.9,0.81103255652187
-0.09,0.07,-0.044995314474938
0.62,-0.12,-0.70208688647139
0.52,0.22,-0.27660224028613
0.09,-0.91,-0.82221985550079
-0.2,0.01,-0.1900649138302
0.92,0.87,0.21862754571963
0.19,0.15,0.10601853621219
-0.84,-0.15,-0.97820953541573
0.95,0.54,-0.38220774086656
0.82,0.95,0.4727580557811
0.6,0.2,-0.1937169615865
0.31,0.59,0.49848878511629
0.72,-0.14,-0.56979360068461
-0.61,0.19,-0.26782559003465
0.63,0.41,-0.070522303925776
0.08,0.42,0.50970236182075
0.32,0.78,0.74777709210979
-0.26,-0.64,-0.49612924953188
0.67,0.35,-0.28979410655368
-0.1,-0.64,-0.81324252896464
-0.85,0.32,-0.30526895914234
0.08,0.72,0.78879212163021
0.37,0.66,0.55278180946845
0.57,0.9,0.77829032591294
0.21,0.19,-0.15742885982327
0.8,-0.47,-1.160801458388
-0.23,0.57,0.39244576599024
-0.1,0.79,0.60245559211526
-0.97,-0.36,-1.557925313545
0.24,0.11,-0.052009265714152
-0.67,0.71,0.34130520084686
-0.78,-0.09,-0.39048467114853
0.43,0.3,-0.19788453835921
0.55,0.34,-0.086860396525435
-0.1,-0.03,-0.14931252487837
0.4,0.04,-0.029776457752456
0.12,0.57,0.65903537081008
0.46,0.53,0.25052451348797
0.01,0.06,-0.097816676512776
-0.73,-0.81,-1.1722889033209
0.36,-0.2,-0.29698665063491
-0.79,0.79,0.55166999603928
-0.65,0.43,-0.14410508365367
-0.29,0.26,0.39243916329636
0.8,0.23,-0.60177202391507
1,-0.42,-1.3226838469509
-0.08,0.4,0.043199745212636
-0.36,0.01,-0.41270292729083
-0.1,-0.82,-0.97143097367528
0,-0.43,-0.55068645030727
0.37,-0.92,-1.2255825306912
0.98,0.99,-0.15617015264229
-0.25,0.39,0.39063995413847
-0.23,0.7,1.0374881043919
0.11,-0.11,-0.079399714369667
0.66,0.91,0.55960740928495
-0.93,0.59,-0.075687483355232
-0.73,0.4,-0.11192139871019
0.44,-0.8,-0.96056114300903
0.5,0.26,-0.28553380836225
-0.44,0.62,0.65430461617054
0.13,0.26,0.41688183124134
-0.08,0.94,0.82636774575457
0.64,-0.95,-1.0007215734094
0.47,0.68,0.47043338632271
-0.71,0.74,0.46723633969416
0.9,0.74,-0.35754984376611
0.11,-0.67,-0.85400977739159
0.44,0.64,0.5356490792886
0.67,0.96,0.39722489039204
0.25,0.27,0.17304763576601
0.72,0.02,-0.36936987150577
-0.58,-0.96,-1.1370075403821
0.77,-0.54,-1.2538415003287
-0.13,0.57,0.53147371069945
0.48,-0.73,-0.94432397566521
-0.29,0.19,0.19522331036813
-0.11,0.03,-0.050742073138597
-0.37,-0.97,-1.0665617536542
-0.29,0,-0.12460531470771
0.75,-0.7,-1.1510959652453
0.85,0.94,0.2230855050301
-0.23,-0.76,-0.76893994909509
0.14,0.3,0.55765572924446
-0.41,-0.86,-0.69253453481588
-0.4,-0.34,-0.5251073034432
-0.18,-0.48,-0.50806356445204
0.89,0.75,-0.094050276329393
-0.92,0.42,-0.29183769439437
0.84,-0.86,-1.2485253257447
-0.34,0.1,0.10423985272382
-0.07,-0.45,-0.59695335128989
-0.75,0.99,0.34386415697769
-0.54,0.62,0.40954810473775
-0.86,-0.44,-1.1670756504263
-0.78,0.65,0.42032970318851
-0.66,-0.56,-1.0292745929117
0.12,0.81,0.8928087929737
-0.68,0.53,0.26311419549809
0.44,0.78,0.85974377366446
0.67,-0.77,-1.3801926306573
0.9,0.42,-0.35086965735181
-0.22,-0.36,-0.1718993747631
0.5,0.32,-0.12807112401118
0.62,0.01,-0.21196027496712
0.15,0.78,0.93758245660136
0.89,0.24,-0.49145316339875
-0.71,0.17,-0.385495001834
0.48,0.04,-0.39270017608926
-0.1,0.24,0.40172662974069
0.08,-0.98,-0.55742898284448
0.41,0.33,0.2479147658177
0.01,0.14,0.294031851023
0.7,-0.09,-0.42190556089208
-0.33,-0.55,-0.58467354063512
0.21,0.08,0.11382736506042
-0.78,-0.34,-1.1458977483234
0.5,-0.48,-0.83609941970708
-0.32,-0.77,-0.9288420406823
0.07,-0.66,-0.89073572389237
-0.04,-0.78,-0.70505870136291
0,0.11,-0.44856381885844
0.19,0.81,0.49230618765962
-0.5,-0.11,-0.26367140327976
-0.14,-0.63,-0.64546941403382
0.59,-0.94,-1.1348675959811
-0.94,-0.45,-1.4037433799985
0.94,-0.94,-1.5932404621061
0.98,-0.96,-1.8893390164074
0.01,0.56,0.52469123281379
-0.51,-0.38,-0.7334888475689
-0.26,0.04,-0.34625114230334
-0.16,0.94,0.76139858001574
0.62,0.24,-0.36392905427789
-0.48,0.23,-0.1087422870449
0.22,0.37,0.045119478083377
-0.82,-0.31,-0.64473527487167
-0.83,0.32,-0.33350646945243
0.01,-0.41,-0.14638473129181
-0.23,-0.75,-0.94660847269343
0.87,-0.41,-1.2820352958843
0.79,-0.86,-1.4638567831198
0.41,0.5,0.0039657502127257
0.97,0.45,-0.30229212115144
-0.55,-0.77,-1.1712142802458
0.4,-0.32,-0.69688274654957
0.18,-0.9,-0.77947733059403
0.69,-0.37,-1.2030370893162
