G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,WS,OBPM,DBPM,BPM,VORP
72,1758,22.4,0.636,0.007,0.292,16.8,31.9,24.2,7.2,0.9,2.4,11,17.4,7.5,2.1,-1.4,0.6,1.2
72,2314,13.9,0.523,0.429,0.225,2.7,13.5,7.9,14.6,1.7,1.3,10.7,27,0.8,-0.4,-1.7,-2.1,-0.1
72,1853,9.9,0.49,0.285,0.242,1.7,11.2,6.3,7.9,1.2,0.2,5.4,19.8,0.5,-3.7,-1.4,-5.1,-1.5
72,2216,14,0.588,0.498,0.286,2,11.1,6.7,9.1,1,0.1,10.9,22.8,5.2,0.2,-0.7,-0.4,0.9
72,1154,11.4,0.602,0.721,0.057,2.7,13,8.1,7.3,1.1,0.6,10.9,17.4,2.6,-0.4,0.1,-0.3,0.5
72,2348,16.4,0.667,0.471,0.196,3.7,11.1,7.5,8.8,1.6,2.4,7.3,14.9,8,2.4,0.9,3.3,3.1
72,2488,31.3,0.647,0.183,0.305,9.4,26.1,17.8,40.4,1.9,1.9,13.1,29.6,15.6,9.1,3,12.1,8.8
72,1609,19.1,0.693,0.01,0.434,13.6,22.4,18.1,7.9,0.7,3.4,14.7,15.1,6.9,0.6,0.4,1,1.2
72,2511,13.4,0.535,0.292,0.26,3,14.8,8.9,13.8,1.1,0.8,10.5,23.4,4.1,-0.9,-0.3,-1.2,0.5
72,2262,11,0.628,0.855,0.105,0.4,12.1,6.3,8.3,0.9,0.9,9.7,16.6,3.7,-0.2,-0.8,-1,0.6
72,2183,10.4,0.571,0.725,0.136,1.6,11.1,6.4,7,1.6,1.5,7.5,14,3.1,-0.9,-0.1,-1,0.6
71,2364,15,0.568,0.348,0.225,3.7,11.8,7.8,10.9,1.3,2.6,9.8,23.3,3.9,0,-0.4,-0.4,1
71,2111,11.5,0.533,0.486,0.267,1.5,11.1,6.3,17.3,1.2,1.1,12.3,18.5,2.3,-1.2,-0.9,-2,0
71,2433,12.8,0.567,0.727,0.105,1.3,14.1,7.6,14.7,1.2,1,11.1,20.7,2.2,1,-1.6,-0.6,0.9
71,1983,10.5,0.562,0.261,0.237,3.7,14.4,9.1,6.7,1.6,2,14.4,14.9,2.5,-2.8,0.4,-2.4,-0.2
71,2241,9.9,0.599,0.706,0.117,4.4,18,11.5,10.4,1.2,1.2,16.7,9.6,5.6,-1.2,2.1,1,1.7
71,2187,23.5,0.683,0.007,0.646,12.2,33.5,23.3,6,0.9,7,13.7,17,11.3,2.1,2.8,4.9,3.8
71,2667,19.7,0.567,0.294,0.325,3.5,25.7,14.7,27.2,1.2,0.6,13.8,29.3,7.8,2.9,0.9,3.8,3.9
71,1513,6.7,0.498,0.711,0.154,3.1,12.2,7.7,6.4,1.6,0.6,11.7,10.4,1.3,-3,0.5,-2.5,-0.2
71,1354,16.7,0.661,0.042,0.322,11.1,10.2,10.6,5.9,0.5,2.7,13.4,17.1,3.7,0.2,-1.2,-1,0.4
70,2243,11.2,0.553,0.699,0.122,2.8,19.8,11.1,6.8,2.2,3.4,10.7,11.5,3.7,-1.3,1.5,0.2,1.2
70,1222,15,0.511,0.339,0.109,1.8,10.4,6.1,28.6,2.5,0.4,10,16.6,2.8,-0.1,0.9,0.8,0.9
70,1347,18.2,0.599,0.299,0.286,6.4,20,12.9,8.7,1.2,4.9,9.5,22.5,3.2,-0.1,-0.2,-0.2,0.6
70,2043,13.8,0.576,0.312,0.235,6.6,13.2,9.8,13.2,2,1.6,12.4,16.4,3.8,-1.6,0.3,-1.4,0.3
70,1909,12.6,0.567,0.666,0.213,2.5,16.2,9.3,7.6,1.3,0.6,7.4,18.7,3.3,0.3,-0.8,-0.5,0.7
70,2199,21.4,0.599,0.294,0.206,1.3,14.5,8,40.9,2.2,0.8,14,22.6,9.2,3.5,1.1,4.6,3.6
70,1985,15.7,0.589,0.581,0.191,1.1,11.5,6.4,9.8,0.8,0.5,6.1,23.4,4.3,2,-1.7,0.4,1.2
70,1902,15.4,0.611,0.439,0.222,6,13,9.6,3.5,1,4.8,8.3,16.9,5.3,0,0,0,0.9
70,1354,12.8,0.631,0.645,0.115,0.9,7.6,4.3,4.5,0.8,0.1,7.3,18.5,2.7,0.4,-1.7,-1.3,0.2
69,1690,14.6,0.547,0.418,0.198,2,11.8,6.8,9.2,1.3,2,6.7,23.1,2.6,0.2,-1.3,-1.1,0.4
69,1580,22.7,0.65,0.017,0.425,11.3,19.1,15.2,7.7,1.4,2.8,9.4,21.7,7.3,2.3,0.7,3,2
69,1887,17.2,0.578,0.397,0.28,2.9,19.5,11.1,18.3,2.1,2.7,10.4,18.5,5.6,1.4,1.9,3.3,2.5
69,1968,13.8,0.557,0.257,0.278,4.9,17.6,11.1,8.9,1,1,9,19.2,3.3,-0.9,-0.7,-1.6,0.2
69,1845,17.5,0.612,0,0.288,12.4,19.3,15.8,10.1,1.2,5.7,14.6,13.4,5.7,-0.5,1.2,0.8,1.3
69,2156,12,0.54,0.503,0.157,1.5,13,7.3,21.8,0.9,0.6,13.9,22.5,2.4,-1.2,-1.2,-2.4,-0.2
69,2115,20.3,0.653,0.029,0.252,12.4,26.3,19.5,6.8,1,3.4,11.9,18.2,8.4,1.1,0.1,1.2,1.7
69,2141,14.1,0.663,0.628,0.089,2.3,10.1,6.4,8.4,1,0.6,7.8,16.2,5.2,1.5,-1.2,0.4,1.3
69,1575,11.3,0.578,0.703,0.103,4.4,17.3,11.1,6.3,1.5,1.3,7.5,11.6,3.5,-0.5,0.5,0,0.8
69,2126,12.2,0.541,0.528,0.088,2,9.7,6,16.3,1.9,0.7,9.4,17.2,3.6,-0.6,0.4,-0.3,1
69,1796,16.9,0.583,0.098,0.098,3.3,12.1,7.7,34.3,3.4,1,20.9,15.3,4.8,-0.2,1.7,1.4,1.5
69,2383,17.1,0.575,0.504,0.178,2.1,11.8,6.9,20,1.8,1.1,9.5,24.4,5.2,2.2,-0.5,1.6,2.2
69,1934,12.1,0.582,0.794,0.074,3.2,11.5,7.4,8.3,2.3,2.6,10.7,14,4.6,0.4,1.5,1.9,1.9
69,1196,17.8,0.61,0.066,0.693,17.8,35.3,26.7,7.2,1.2,4.7,22.1,18.2,4,-2.1,0.6,-1.5,0.1
68,1954,12.7,0.546,0.502,0.128,6.3,17.7,12,9.8,0.9,1.9,12.4,20.3,3.3,-0.4,-0.1,-0.4,0.8
68,1519,12.2,0.6,0.543,0.098,2.1,12.6,7.3,10.6,1.3,0.9,10.2,16.1,2.9,-0.6,-0.2,-0.8,0.5
68,1685,11.8,0.57,0.702,0.128,1.1,6.3,3.7,13.5,1.2,0.2,9.3,18.4,2.2,0,-1.2,-1.2,0.4
68,1772,13.5,0.516,0.43,0.301,1.6,12.4,6.8,33.3,2.6,0.2,16.4,16,3.1,-1.9,0,-1.9,0
68,1652,20.3,0.578,0.068,0.171,11.4,16.9,14.2,27.1,2.2,2.1,16.1,22.3,5.1,1.9,1.4,3.3,2.2
68,1455,16.4,0.597,0.154,0.225,12,22.7,17.3,6.3,1.3,5.2,13,15.5,4,-1.6,0.5,-1.1,0.3
68,1818,17.1,0.549,0.557,0.134,2.9,12.7,8,15.3,1.6,0.4,9.2,29.7,4.2,1.8,-0.4,1.4,1.6
68,1039,19.7,0.663,0.008,0.329,14.7,23.3,19.2,6,1.5,5.3,11.5,13,5.1,0.3,2.4,2.6,1.2
68,1697,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1,0.1,10.3,20.2,5.1,1.5,-0.6,0.9,1.2
68,1835,13,0.624,0.472,0.304,2.2,13.1,7.9,7.8,0.9,1.3,8.2,15.6,4.1,0,-0.9,-0.8,0.6
68,2269,18.2,0.588,0.34,0.22,2.6,15.7,9.4,23.2,1.5,0.4,13.1,25,6.4,1.7,-0.3,1.3,1.9
67,2398,25.6,0.623,0.528,0.363,1.4,11.5,6.3,34.6,1.3,0.6,11.6,31.4,10.4,7.5,-1.3,6.3,5
67,1902,10.7,0.588,0.579,0.221,1.6,8.9,5.3,9.2,1.6,1.2,10.6,14.2,4.2,-1.6,1,-0.5,0.7
67,1997,12.1,0.515,0.361,0.189,2.8,7.7,5.2,11.7,1.9,1.2,9.6,26.1,1.4,-2.6,-1.1,-3.7,-0.9
67,2139,16.5,0.509,0.204,0.138,2.8,21.1,11.8,25.9,2.3,0.3,10.2,23.4,3.3,-0.2,1,0.8,1.5
